2025-07-15 17:00:10.434 INFO [common.LoggingManager initialize] Logging system initialized
2025-07-15 17:00:10.474 INFO [client.ClientUI main] Starting Secure File Transfer Client application
2025-07-15 17:00:10.841 INFO [client.ClientUI lambda$main$25] Client UI initialized and displayed
2025-07-15 17:00:48.333 INFO [client.Client connect] Connected to server: localhost:9999
2025-07-15 17:00:48.334 INFO [common.LoggingManager logSecurity] [SECURITY] Established socket connection to localhost:9999
2025-07-15 17:00:48.335 INFO [common.LoggingManager logSecurity] [SECURITY] Creating user object with credentials for: Bob
2025-07-15 17:00:48.505 INFO [common.LoggingManager logSecurity] [SECURITY] Loading transfer history for user: Bob
2025-07-15 17:00:48.514 INFO [client.TransferHistory loadHistory] Loaded 1 transfer records from data/Bob_transfer_history.dat
2025-07-15 17:00:48.523 INFO [common.LoggingManager logTransfer] [TRANSFER:7d072626-cf86-4976-a0a8-c0c88d9f5594] Loaded transfer record: File: Enterprice Software.pdf, Status: COMPLETED, From: Bob, To: Alice
2025-07-15 17:00:48.523 INFO [common.LoggingManager logSecurity] [SECURITY] Sending authentication request to server
2025-07-15 17:00:48.545 INFO [common.LoggingManager logSecurity] [SECURITY] Session token received: 2d35047b...
2025-07-15 17:00:48.546 INFO [common.LoggingManager logSecurity] [SECURITY] Session refresh timer started
2025-07-15 17:00:48.547 INFO [client.Client login] Logged in as: Bob
2025-07-15 17:00:48.547 INFO [common.LoggingManager logSecurity] [SECURITY] Authentication successful for user: Bob
2025-07-15 17:00:48.548 INFO [client.TransferHistory loadHistory] Loaded 1 transfer records from data/Bob_transfer_history.dat
2025-07-15 17:00:48.549 INFO [common.LoggingManager logTransfer] [TRANSFER:7d072626-cf86-4976-a0a8-c0c88d9f5594] Loaded transfer record: File: Enterprice Software.pdf, Status: COMPLETED, From: Bob, To: Alice
2025-07-15 17:01:00.762 INFO [common.LoggingManager logSecurity] [SECURITY] Public key validation passed - RSA 2048 bits, exponent: 65537
2025-07-15 17:01:00.763 INFO [common.LoggingManager logSecurity] [SECURITY] Public key validation passed - RSA 2048 bits, exponent: 65537
2025-07-15 17:01:00.770 INFO [common.LoggingManager logSecurity] [SECURITY] Using validated public key for Alice, fingerprint: 7a3a1a5e73aac090...
2025-07-15 17:01:02.626 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: fd15a13a...)
2025-07-15 17:01:02.626 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 43 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.639 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 44 of 847
2025-07-15 17:01:02.639 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.640 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.640 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: aa45e01f...)
2025-07-15 17:01:02.641 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 44 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.653 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 45 of 847
2025-07-15 17:01:02.653 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.655 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.655 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 90c77056...)
2025-07-15 17:01:02.655 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 45 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.667 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 46 of 847
2025-07-15 17:01:02.668 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.669 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.669 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 8efdac3b...)
2025-07-15 17:01:02.669 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 46 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.680 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 47 of 847
2025-07-15 17:01:02.681 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.682 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.682 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: f539e34c...)
2025-07-15 17:01:02.682 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 47 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.694 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 48 of 847
2025-07-15 17:01:02.694 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.695 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.695 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: a0fb7c96...)
2025-07-15 17:01:02.695 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 48 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.708 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 49 of 847
2025-07-15 17:01:02.708 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.709 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.709 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: b15d58b5...)
2025-07-15 17:01:02.709 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 49 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.722 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 50 of 847
2025-07-15 17:01:02.722 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.724 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.724 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: a9673115...)
2025-07-15 17:01:02.724 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 50 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.737 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 51 of 847
2025-07-15 17:01:02.737 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.738 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.738 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 9812fa41...)
2025-07-15 17:01:02.738 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 51 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.751 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 52 of 847
2025-07-15 17:01:02.751 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.752 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.752 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 2df5523e...)
2025-07-15 17:01:02.752 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 52 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.765 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 53 of 847
2025-07-15 17:01:02.765 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.766 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.766 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 32b2a4a7...)
2025-07-15 17:01:02.766 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 53 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.778 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 54 of 847
2025-07-15 17:01:02.778 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.779 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.779 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 4e0bd19b...)
2025-07-15 17:01:02.779 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 54 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.792 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 55 of 847
2025-07-15 17:01:02.792 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.793 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.793 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 439bdf3c...)
2025-07-15 17:01:02.793 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 55 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.806 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 56 of 847
2025-07-15 17:01:02.806 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.807 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.807 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 42417185...)
2025-07-15 17:01:02.807 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 56 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.820 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 57 of 847
2025-07-15 17:01:02.820 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.821 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.821 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: bce07cf6...)
2025-07-15 17:01:02.821 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 57 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.834 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 58 of 847
2025-07-15 17:01:02.834 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.835 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.835 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 175d5f7f...)
2025-07-15 17:01:02.835 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 58 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.848 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 59 of 847
2025-07-15 17:01:02.848 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.849 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.849 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: aa9cad67...)
2025-07-15 17:01:02.849 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 59 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.862 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 60 of 847
2025-07-15 17:01:02.862 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.863 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.863 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: b98eb9c9...)
2025-07-15 17:01:02.863 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 60 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.876 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 61 of 847
2025-07-15 17:01:02.876 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.877 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.877 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 51d69909...)
2025-07-15 17:01:02.877 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 61 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.890 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 62 of 847
2025-07-15 17:01:02.890 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.891 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.891 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: a8e267b6...)
2025-07-15 17:01:02.891 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 62 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.904 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 63 of 847
2025-07-15 17:01:02.904 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.905 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.905 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: dc09b256...)
2025-07-15 17:01:02.905 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 63 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.918 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 64 of 847
2025-07-15 17:01:02.918 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.919 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.919 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 1cf4768a...)
2025-07-15 17:01:02.919 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 64 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.932 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 65 of 847
2025-07-15 17:01:02.932 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.933 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.933 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 3043d5f6...)
2025-07-15 17:01:02.933 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 65 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.945 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 66 of 847
2025-07-15 17:01:02.945 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.946 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.947 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 954b2c5c...)
2025-07-15 17:01:02.947 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 66 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.958 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 67 of 847
2025-07-15 17:01:02.958 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.959 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.959 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: f1088f30...)
2025-07-15 17:01:02.959 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 67 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.971 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 68 of 847
2025-07-15 17:01:02.971 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.972 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.972 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: e494a5ee...)
2025-07-15 17:01:02.972 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 68 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.985 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 69 of 847
2025-07-15 17:01:02.985 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.987 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.987 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 86dbc97d...)
2025-07-15 17:01:02.987 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 69 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.999 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 70 of 847
2025-07-15 17:01:03.000 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:03.002 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:03.003 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 42dd5763...)
2025-07-15 17:01:03.003 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 70 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:03.013 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 71 of 847
2025-07-15 17:01:03.014 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:03.015 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:03.015 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: e1369e57...)
2025-07-15 17:01:03.015 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 71 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:03.027 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 72 of 847
2025-07-15 17:01:03.027 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
